State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
"",Madagascar,2020-02-16,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-17,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-18,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-19,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-20,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-21,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-22,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-23,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-24,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-25,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-26,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-27,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-28,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-02-29,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-01,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-02,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-03,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-04,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-05,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-06,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-07,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-08,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-09,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-10,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-11,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-12,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-13,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-14,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-15,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-16,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-17,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-18,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-19,-18.7669,46.8691,0,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-20,-18.7669,46.8691,3,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-21,-18.7669,46.8691,3,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-22,-18.7669,46.8691,3,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-23,-18.7669,46.8691,12,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-24,-18.7669,46.8691,17,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-25,-18.7669,46.8691,19,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-26,-18.7669,46.8691,23,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-27,-18.7669,46.8691,26,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-28,-18.7669,46.8691,26,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-29,-18.7669,46.8691,39,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-30,-18.7669,46.8691,43,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-03-31,-18.7669,46.8691,57,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-01,-18.7669,46.8691,57,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-02,-18.7669,46.8691,59,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-03,-18.7669,46.8691,70,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-04,-18.7669,46.8691,70,0,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-05,-18.7669,46.8691,72,2,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-06,-18.7669,46.8691,82,2,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-07,-18.7669,46.8691,88,7,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-08,-18.7669,46.8691,93,11,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-09,-18.7669,46.8691,93,11,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-10,-18.7669,46.8691,93,11,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-11,-18.7669,46.8691,102,11,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-12,-18.7669,46.8691,106,20,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-13,-18.7669,46.8691,106,21,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-14,-18.7669,46.8691,108,23,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-15,-18.7669,46.8691,110,29,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-16,-18.7669,46.8691,111,33,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-17,-18.7669,46.8691,117,33,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-18,-18.7669,46.8691,120,35,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-19,-18.7669,46.8691,121,39,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-20,-18.7669,46.8691,121,41,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-21,-18.7669,46.8691,121,44,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-22,-18.7669,46.8691,121,52,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-23,-18.7669,46.8691,121,58,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-24,-18.7669,46.8691,122,61,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-25,-18.7669,46.8691,123,62,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-26,-18.7669,46.8691,124,71,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-27,-18.7669,46.8691,128,75,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-28,-18.7669,46.8691,128,82,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-29,-18.7669,46.8691,128,90,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-04-30,-18.7669,46.8691,128,92,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-01,-18.7669,46.8691,132,94,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-02,-18.7669,46.8691,135,97,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-03,-18.7669,46.8691,149,98,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-04,-18.7669,46.8691,149,99,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-05,-18.7669,46.8691,151,101,0,2020-05-07T14:00:03Z,UTC
"",Madagascar,2020-05-06,-18.7669,46.8691,158,101,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-22,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-23,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-24,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-25,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-26,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-27,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-28,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-29,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-30,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-01-31,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-01,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-02,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-03,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-04,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-05,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-06,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-07,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-08,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-09,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-10,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-11,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-12,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-13,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-14,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-15,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-16,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-17,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-18,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-19,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-20,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-21,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-22,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-23,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-24,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-25,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-26,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-27,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-28,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-02-29,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-01,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-02,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-03,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-04,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-05,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-06,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-07,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-08,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-09,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-10,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-11,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-12,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-13,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-14,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-15,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-16,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-17,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-18,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-19,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-20,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-21,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-22,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-23,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-24,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-25,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-26,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-27,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-28,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-29,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-30,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-03-31,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-01,-13.254308,34.301525,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-02,-13.254308,34.301525,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-03,-13.254308,34.301525,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-04,-13.254308,34.301525,4,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-05,-13.254308,34.301525,4,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-06,-13.254308,34.301525,5,0,0,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-07,-13.254308,34.301525,8,0,1,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-08,-13.254308,34.301525,8,0,1,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-09,-13.254308,34.301525,8,0,1,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-10,-13.254308,34.301525,9,0,1,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-11,-13.254308,34.301525,12,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-12,-13.254308,34.301525,13,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-13,-13.254308,34.301525,16,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-14,-13.254308,34.301525,16,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-15,-13.254308,34.301525,16,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-16,-13.254308,34.301525,16,0,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-17,-13.254308,34.301525,17,3,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-18,-13.254308,34.301525,17,3,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-19,-13.254308,34.301525,17,3,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-20,-13.254308,34.301525,17,3,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-21,-13.254308,34.301525,18,3,2,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-22,-13.254308,34.301525,23,3,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-23,-13.254308,34.301525,33,3,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-24,-13.254308,34.301525,33,4,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-25,-13.254308,34.301525,33,4,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-26,-13.254308,34.301525,34,4,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-27,-13.254308,34.301525,36,4,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-28,-13.254308,34.301525,36,5,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-29,-13.254308,34.301525,36,7,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-04-30,-13.254308,34.301525,37,7,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-01,-13.254308,34.301525,37,9,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-02,-13.254308,34.301525,38,9,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-03,-13.254308,34.301525,39,9,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-04,-13.254308,34.301525,41,9,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-05,-13.254308,34.301525,41,9,3,2020-05-07T14:00:03Z,UTC
"",Malawi,2020-05-06,-13.254308,34.301525,43,9,3,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-22,2.5,112.5,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-23,2.5,112.5,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-24,2.5,112.5,0,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-25,2.5,112.5,3,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-26,2.5,112.5,4,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-27,2.5,112.5,4,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-28,2.5,112.5,4,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-29,2.5,112.5,7,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-30,2.5,112.5,8,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-01-31,2.5,112.5,8,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-01,2.5,112.5,8,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-02,2.5,112.5,8,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-03,2.5,112.5,8,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-04,2.5,112.5,10,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-05,2.5,112.5,12,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-06,2.5,112.5,12,0,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-07,2.5,112.5,12,1,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-08,2.5,112.5,16,1,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-09,2.5,112.5,16,1,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-10,2.5,112.5,18,1,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-11,2.5,112.5,18,3,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-12,2.5,112.5,18,3,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-13,2.5,112.5,19,3,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-14,2.5,112.5,19,3,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-15,2.5,112.5,22,7,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-16,2.5,112.5,22,7,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-17,2.5,112.5,22,7,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-18,2.5,112.5,22,13,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-19,2.5,112.5,22,15,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-20,2.5,112.5,22,15,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-21,2.5,112.5,22,15,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-22,2.5,112.5,22,15,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-23,2.5,112.5,22,15,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-24,2.5,112.5,22,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-25,2.5,112.5,22,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-26,2.5,112.5,22,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-27,2.5,112.5,23,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-28,2.5,112.5,23,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-02-29,2.5,112.5,25,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-01,2.5,112.5,29,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-02,2.5,112.5,29,18,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-03,2.5,112.5,36,22,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-04,2.5,112.5,50,22,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-05,2.5,112.5,50,22,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-06,2.5,112.5,83,22,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-07,2.5,112.5,93,23,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-08,2.5,112.5,99,24,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-09,2.5,112.5,117,24,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-10,2.5,112.5,129,24,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-11,2.5,112.5,149,26,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-12,2.5,112.5,149,26,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-13,2.5,112.5,197,26,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-14,2.5,112.5,238,35,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-15,2.5,112.5,428,42,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-16,2.5,112.5,566,42,0,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-17,2.5,112.5,673,49,2,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-18,2.5,112.5,790,60,2,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-19,2.5,112.5,900,75,2,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-20,2.5,112.5,1030,87,3,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-21,2.5,112.5,1183,114,4,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-22,2.5,112.5,1306,139,10,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-23,2.5,112.5,1518,139,14,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-24,2.5,112.5,1624,183,16,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-25,2.5,112.5,1796,199,20,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-26,2.5,112.5,2031,215,23,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-27,2.5,112.5,2161,259,26,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-28,2.5,112.5,2320,320,27,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-29,2.5,112.5,2470,388,35,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-30,2.5,112.5,2626,479,37,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-03-31,2.5,112.5,2766,537,43,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-01,2.5,112.5,2908,645,45,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-02,2.5,112.5,3116,767,50,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-03,2.5,112.5,3333,827,53,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-04,2.5,112.5,3483,915,57,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-05,2.5,112.5,3662,1005,61,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-06,2.5,112.5,3793,1241,62,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-07,2.5,112.5,3963,1321,63,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-08,2.5,112.5,4119,1487,65,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-09,2.5,112.5,4228,1608,67,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-10,2.5,112.5,4346,1830,70,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-11,2.5,112.5,4530,1995,73,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-12,2.5,112.5,4683,2108,76,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-13,2.5,112.5,4817,2276,77,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-14,2.5,112.5,4987,2478,82,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-15,2.5,112.5,5072,2647,83,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-16,2.5,112.5,5182,2766,84,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-17,2.5,112.5,5251,2967,86,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-18,2.5,112.5,5305,3102,88,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-19,2.5,112.5,5389,3197,89,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-20,2.5,112.5,5425,3295,89,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-21,2.5,112.5,5482,3349,92,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-22,2.5,112.5,5532,3452,93,2020-05-07T14:00:03Z,UTC
"",Malaysia,2020-04-23,2.5,112.5,5603,3542,95,2020-05-07T14:00:03Z,UTC
